word,hu19_sense,num_hu19_senses,pos,init_freq,stable_metric
quiet,quiet_1_adjective_2,4,adjective,1.5427141241830423e-05,0.05259463995999154
quiet,quiet_1_noun_1,4,noun,8.167310069204341e-06,0.04722878024194931
quiet,quiet_1_verb_1,4,verb,5.444873379469561e-06,0.044319338097835496
quite,quite_1_adverb_1,4,adverb,6.443100165705647e-05,0.06582254829362177
quote,quote_1_verb_1,7,verb,2.4501930207613026e-05,0.04342791396699464
race,race_1_noun_2,7,noun,1.270470455209564e-05,0.05231930018842804
rack,rack_1_verb_1,14,verb,5.444873379469561e-06,0.059523105438846625
radical,radical_1_adjective_1,8,adjective,7.25983117262608e-06,0.058039986091530826
rage,rage_1_noun_1,5,noun,4.7188902622069525e-05,0.06736319923403013
rage,rage_1_verb_1,5,verb,9.0747889657826e-06,0.036399642300852623
raise,raise_1_verb_1,12,verb,4.3558987035756485e-05,0.030584837844428017
raise,raise_1_verb_4,12,verb,3.0854282483660845e-05,0.03129078285225158
raise,raise_1_verb_8,12,verb,7.25983117262608e-06,0.04300672093601499
rally,rally_1_verb_1,8,verb,7.25983117262608e-06,0.07753337430075079
rank,rank_1_noun_3,9,noun,3.5391676966552145e-05,0.06738007240955347
rank,rank_1_verb_1,9,verb,1.179722565551738e-05,0.07589562112665958
rare,rare_1_adjective_1,2,adjective,2.8131845793926066e-05,0.04164204717085057
rarely,rarely_1_adverb_1,2,adverb,3.9929071449443445e-05,0.043915960567840195
rather,rather_1_adverb_1,4,adverb,7.350579062283907e-05,0.05357348149514965
rather,rather_1_adverb_3,4,adverb,0.0001234171299346,0.022247556359485127
reach,reach_1_noun_1,7,noun,4.537394482891301e-06,0.05717157251598374
reach,reach_1_verb_2,7,verb,9.34703263475608e-05,0.04977782430715114
read,read_1_verb_1,9,verb,7.804318510573037e-05,0.031674778742606796
read,read_1_verb_2,9,verb,2.4501930207613026e-05,0.035763127885285816
read,read_1_verb_3,9,verb,4.265150813917823e-05,0.03929017355041323
reading,reading_1_noun_1,5,noun,1.5427141241830423e-05,0.05083150242837831
reading,reading_1_noun_3,5,noun,2.177949351787824e-05,0.03388118786162783
ready,ready_1_adjective_1,4,adjective,5.89861282775869e-05,0.046954116202827544
ready,ready_1_adjective_2,4,adjective,9.528528414071732e-05,0.07150499921751681
real,real_1_adjective_1,8,adjective,9.619276303729556e-05,0.027647675580768798
reality,reality_1_noun_2,2,noun,3.7206634759708665e-05,0.03543261827126152
rear,rear_1_noun_1,4,noun,1.8149577931565203e-05,0.05496811315279328
reason,reason_1_noun_1,3,noun,0.0002087201462129,0.014698040806107877
reasonable,reasonable_1_adjective_1,2,adjective,2.903932469050432e-05,0.046384344062607226
reasonable,reasonable_1_adjective_2,2,adjective,1.451966234525216e-05,0.050270423578824344
receive,receive_1_verb_1,8,verb,7.532074841599559e-05,0.03645090898459939
receive,receive_1_verb_2,8,verb,6.896839613994777e-05,0.03322773363138045
receive,receive_1_verb_7,8,verb,5.444873379469561e-06,0.063217971262447
recognize,recognize_1_verb_2,2,verb,3.8114113656286925e-05,0.05273517154680039
recommend,recommend_1_verb_1,2,verb,5.172629710496082e-05,0.06069136730214124
record,record_1_noun_1,6,noun,4.3558987035756485e-05,0.03523416042498098
record,record_1_verb_1,6,verb,3.4484198069973885e-05,0.030538235925053715
recover,recover_1_verb_3,4,verb,1.270470455209564e-05,0.05651792394636167
reference,reference_1_noun_1,5,noun,2.903932469050432e-05,0.0519570129548639
reflect,reflect_1_verb_1,2,verb,1.8149577931565203e-05,0.07847248440329656
reflect,reflect_1_verb_2,2,verb,6.443100165705647e-05,0.06874294748183708
reflection,reflection_1_noun_1,3,noun,9.98226786236086e-06,0.059703081196927944
reform,reform_1_verb_1,3,verb,1.088974675893912e-05,0.0574076249250705
refuse,refuse_1_verb_1,2,verb,0.0001433816656593,0.029457103081196524
region,region_1_noun_1,2,noun,4.265150813917823e-05,0.048260933546383236
region,region_1_noun_2,2,noun,9.98226786236086e-06,0.06222848670996799
regret,regret_1_verb_1,2,verb,2.9946803587082585e-05,0.06297140336101914
regular,regular_1_adjective_2,7,adjective,2.72243668973478e-05,0.035245971247257674
regular,regular_1_adjective_3,7,adjective,2.359445131103476e-05,0.04212260689524358
regular,regular_1_noun_1,7,noun,3.62991558631304e-06,0.05535223470031611
regularly,regularly_1_adverb_2,4,adverb,1.81495779315652e-06,0.06500487158617872
reject,reject_1_verb_1,2,verb,5.081881820838256e-05,0.062159717541935625
relate,relate_1_verb_1,3,verb,7.532074841599559e-05,0.06519714736762358
relation,relation_1_noun_2,3,noun,3.1761761380239105e-05,0.051218405599755955
relative,relative_1_adjective_1,7,adjective,1.36121834486739e-05,0.050428066195961185
relax,relax_1_verb_2,2,verb,2.7224366897347803e-06,0.0787769791137801
release,release_1_verb_1,7,verb,8.167310069204341e-06,0.06224766640222078
relieve,relieve_1_verb_1,6,verb,1.088974675893912e-05,0.04384950382650027
relieve,relieve_1_verb_3,6,verb,1.179722565551738e-05,0.04723159202105354
religious,religious_1_adjective_1,2,adjective,7.259831172626081e-05,0.0795130534479375
remain,remain_1_verb_1,2,verb,0.0002695212322837,0.032171244695793404
remarkably,remarkably_1_adverb_1,2,adverb,9.98226786236086e-06,0.05874866442681408
remember,remember_1_verb_1,2,verb,0.0001216021721414,0.04704591795196681
remember,remember_1_verb_2,2,verb,3.8114113656286925e-05,0.023878843407706997
remind,remind_1_verb_2,2,verb,9.0747889657826e-06,0.038788494174639344
remote,remote_1_adjective_1,6,adjective,1.270470455209564e-05,0.0548175922733354
remove,remove_1_verb_3,6,verb,1.179722565551738e-05,0.06517715576912808
rent,rent_1_noun_1,3,noun,1.088974675893912e-05,0.06357077127978547
repair,repair_1_verb_1,4,verb,2.177949351787824e-05,0.03394787778633412
repeat,repeat_1_verb_1,4,verb,4.991133931180431e-05,0.06315062224586232
repeat,repeat_1_verb_2,4,verb,3.0854282483660845e-05,0.04226823750233014
report,report_1_noun_4,8,noun,1.81495779315652e-06,0.06921628827848944
represent,represent_1_verb_1,4,verb,2.9946803587082585e-05,0.04997634472121361
represent,represent_1_verb_3,4,verb,7.078335393310429e-05,0.06609532032406061
request,request_1_noun_1,2,noun,3.1761761380239105e-05,0.03587958115112038
request,request_1_verb_1,2,verb,5.3541254898117344e-05,0.06007632494375286
rescue,rescue_1_noun_1,2,noun,1.088974675893912e-05,0.0357046821420967
rescue,rescue_1_verb_1,2,verb,3.2669240276817365e-05,0.0649019754640273
reserve,reserve_1_verb_2,9,verb,6.3523522760478206e-06,0.046693781663217915
resign,resign_1_verb_1,2,verb,2.177949351787824e-05,0.06964944786055975
resist,resist_1_verb_1,2,verb,6.170856496732169e-05,0.0714132222972625
resistance,resistance_1_noun_1,4,noun,3.2669240276817365e-05,0.05024006497692627
respect,respect_1_noun_2,5,noun,4.628142372549127e-05,0.07779974809531899
responsible,responsible_1_adjective_3,3,adjective,1.088974675893912e-05,0.05381579322197412
rest,rest_1_noun_3,10,noun,1.088974675893912e-05,0.07993416639939353
rest,rest_1_verb_1,10,verb,2.6316888000769546e-05,0.051623065374826936
rest,rest_2_noun_1,10,noun,8.711797407151297e-05,0.025992248246630236
restoration,restoration_1_noun_1,2,noun,1.270470455209564e-05,0.08064765429813539
result,result_1_noun_1,3,noun,4.1744029242599965e-05,0.04582517740765805
result,result_1_verb_1,3,verb,7.350579062283907e-05,0.04185242301100668
retreat,retreat_1_verb_1,5,verb,1.8149577931565203e-05,0.06597379199430331
return,return_1_noun_1,10,noun,8.439553738177819e-05,0.07438476682328951
return,return_1_verb_1,10,verb,0.0001470115812456,0.039890081219182076
return,return_1_verb_2,10,verb,8.530301627835645e-05,0.05708139387667004
return,return_1_verb_3,10,verb,1.7242099034986943e-05,0.05672564076092228
reveal,reveal_1_verb_1,3,verb,4.628142372549127e-05,0.05096313630323808
reverse,reverse_1_verb_2,9,verb,8.167310069204341e-06,0.08855960580722172
reverse,reverse_1_verb_3,9,verb,5.444873379469561e-06,0.04222751660779898
review,review_1_noun_3,8,noun,9.98226786236086e-06,0.06267956151795533
review,review_1_verb_2,8,verb,3.62991558631304e-06,0.0736440267869936
revolution,revolution_1_noun_1,2,noun,7.078335393310429e-05,0.058757345149353685
rich,rich_1_adjective_1,6,adjective,9.256284745098252e-05,0.03374905022091193
right,right_1_adjective_1,17,adjective,3.2669240276817365e-05,0.040978916181563
right,right_1_noun_2,17,noun,0.000116157298762,0.07242037839100013
ring,ring_1_verb_2,15,verb,1.5427141241830423e-05,0.04050668640452966
ring,ring_2_noun_1,15,noun,5.444873379469561e-06,0.04459806399295558
ring,ring_2_verb_1,15,verb,1.6334620138408683e-05,0.046777731407811954
ring,ring_2_verb_3,15,verb,9.98226786236086e-06,0.04421035931577969
rise,rise_1_noun_1,11,noun,1.6334620138408683e-05,0.053993123103281894
rise,rise_1_verb_1,11,verb,5.7171170484430384e-05,0.041056747133751084
rise,rise_1_verb_4,11,verb,3.8114113656286925e-05,0.07132727261849846
rise,rise_1_verb_5,11,verb,3.0854282483660845e-05,0.06111591332385081
risk,risk_1_verb_1,2,verb,2.4501930207613026e-05,0.04847064536105879
road,road_1_noun_2,3,noun,1.5427141241830423e-05,0.04343189151504712
roar,roar_1_noun_1,3,noun,3.7206634759708665e-05,0.05901438501182047
roar,roar_1_verb_1,3,verb,1.451966234525216e-05,0.05400294203123202
rock,rock_1_noun_1,8,noun,3.4484198069973885e-05,0.06206174228708657
rock,rock_1_noun_2,8,noun,6.170856496732169e-05,0.0459831585797238
romantic,romantic_1_adjective_2,5,adjective,1.36121834486739e-05,0.04353656923560127
roof,roof_1_noun_1,4,noun,3.1761761380239105e-05,0.03166279664968
root,root_1_noun_2,11,noun,8.167310069204341e-06,0.03045570857516897
rose,rose_2_noun_3,6,noun,1.5427141241830423e-05,0.05681063379160342
rotten,rotten_1_adjective_1,3,adjective,4.537394482891301e-06,0.03501638500275668
rough,rough_1_adjective_1,14,adjective,1.8149577931565203e-05,0.048981872780479004
round,round_1_adjective_2,25,adjective,7.25983117262608e-06,0.04750797568032788
round,round_1_adjective_4,25,adjective,5.444873379469561e-06,0.05726312690537724
round,round_1_verb_3,25,verb,1.179722565551738e-05,0.06103000460950577
rude,rude_1_adjective_1,4,adjective,6.3523522760478206e-06,0.05143303015072791
ruin,ruin_1_verb_1,3,verb,6.896839613994777e-05,0.05146471472920121
rule,rule_1_noun_1,8,noun,6.261604386389995e-05,0.053501491069259347
rule,rule_1_verb_1,8,verb,3.2669240276817365e-05,0.04962696778652459
run,run_1_noun_8,18,noun,5.444873379469561e-06,0.0550252993191915
run,run_1_verb_1,18,verb,6.806091724336951e-05,0.05896092074075
run,run_1_verb_4,18,verb,9.98226786236086e-06,0.04352202679725248
rush,rush_1_noun_1,9,noun,2.0872014621299982e-05,0.04450858411003137
rush,rush_1_verb_1,9,verb,9.891519972703036e-05,0.04807934264331786
safe,safe_1_adjective_1,7,adjective,2.9946803587082585e-05,0.03295835097004209
safe,safe_1_adjective_2,7,adjective,9.0747889657826e-06,0.04561816933371184
safely,safely_1_adverb_1,4,adverb,1.6334620138408683e-05,0.0705743023964023
safely,safely_1_adverb_2,4,adverb,3.62991558631304e-06,0.04305636731619869
safely,safely_1_adverb_4,4,adverb,5.444873379469561e-06,0.05784592422897833
sail,sail_1_verb_2,7,verb,9.98226786236086e-06,0.04059476107323013
salvation,salvation_1_noun_1,2,noun,3.62991558631304e-06,0.06312454218599127
same,same_1_adjective_1,5,adjective,4.7188902622069525e-05,0.04067657556707858
same,same_1_adjective_2,5,adjective,3.3576719173395625e-05,0.047434715407547234
same,same_1_pronoun_2,5,pronoun,4.537394482891301e-06,0.04991890475961086
satisfaction,satisfaction_1_noun_1,2,noun,4.3558987035756485e-05,0.06784282514482351
save,save_1_verb_1,8,verb,0.0002513716543521,0.07063379779419418
scale,scale_3_noun_2,15,noun,2.359445131103476e-05,0.029935162109872415
scale,scale_3_noun_5,15,noun,6.3523522760478206e-06,0.07446295254394653
scene,scene_1_noun_1,2,noun,3.0854282483660845e-05,0.06184698833568607
scent,scent_1_noun_2,5,noun,5.444873379469561e-06,0.06536996954323333
scheme,scheme_1_noun_1,4,noun,2.6316888000769546e-05,0.05298590929771155
scope,scope_1_noun_1,6,noun,6.3523522760478206e-06,0.04654249659339788
score,score_1_noun_2,8,noun,1.6334620138408683e-05,0.05283493595569239
scream,scream_1_noun_2,6,noun,9.98226786236086e-06,0.04037477617159421
seal,seal_1_verb_1,12,verb,1.5427141241830423e-05,0.05916137799251851
season,season_1_noun_1,6,noun,6.806091724336951e-05,0.06538922269197349
seat,seat_1_noun_1,7,noun,3.2669240276817365e-05,0.06271249491805378
seat,seat_1_verb_1,7,verb,3.902159255286519e-05,0.06371386983065593
second,second_1_ordinal number_1,7,ordinal number,7.804318510573037e-05,0.048775550039193635
second,second_2_noun_2,7,noun,6.352352276047821e-05,0.026665442143402735
secondary,secondary_1_adjective_1,5,adjective,6.3523522760478206e-06,0.036256505413483464
secret,secret_1_adjective_1,2,adjective,8.348805848519993e-05,0.04242895072276692
secret,secret_1_noun_1,2,noun,7.441326951941733e-05,0.044130825659237816
see,see_1_verb_1,8,verb,6.261604386389995e-05,0.03281596986143243
see,see_1_verb_2,8,verb,2.177949351787824e-05,0.04394809305839251
see,see_1_verb_3,8,verb,7.441326951941733e-05,0.023451863199965346
see,see_1_verb_4,8,verb,4.1744029242599965e-05,0.031671209100237116
see,see_1_verb_6,8,verb,9.0747889657826e-06,0.04985285869953421
seem,seem_1_verb_1,2,verb,0.000191478047178,0.03158501949786229
select,select_1_verb_1,2,verb,4.1744029242599965e-05,0.03820101456496433
selection,selection_1_noun_1,3,noun,9.0747889657826e-06,0.04664989374350126
self,self_1_noun_1,3,noun,5.89861282775869e-05,0.06572200880779343
send,send_1_verb_1,2,verb,0.0002005528361437,0.04553999373132977
send,send_1_verb_2,2,verb,5.172629710496082e-05,0.02433561294838897
sense,sense_1_noun_2,7,noun,8.984041076124775e-05,0.024236926825858707
sense,sense_1_noun_3,7,noun,8.076562179546515e-05,0.03576126434097593
sense,sense_1_noun_4,7,noun,5.89861282775869e-05,0.04113603823835172
sentence,sentence_1_noun_1,3,noun,2.9946803587082585e-05,0.04087867593269383
sentence,sentence_1_verb_1,3,verb,6.3523522760478206e-06,0.07087637670601245
separate,separate_1_adjective_1,6,adjective,5.535621269127386e-05,0.045299551086521235
separate,separate_1_verb_1,6,verb,3.2669240276817365e-05,0.06245816354368965
separate,separate_1_verb_2,6,verb,1.270470455209564e-05,0.04270252169122892
series,series_1_noun_1,7,noun,2.903932469050432e-05,0.05834718648111819
serious,serious_1_adjective_1,4,adjective,3.4484198069973885e-05,0.040172177626259326
serious,serious_1_adjective_2,4,adjective,2.2686972414456502e-05,0.05067201703795015
seriously,seriously_1_adverb_2,4,adverb,1.270470455209564e-05,0.03013536380725736
serve,serve_1_verb_1,8,verb,4.3558987035756485e-05,0.05812122800757952
serve,serve_1_verb_4,8,verb,0.0001315844400038,0.04461938519142779
service,service_1_noun_1,9,noun,7.441326951941733e-05,0.05420370943418356
service,service_1_noun_3,9,noun,1.088974675893912e-05,0.05264012350031869
set,set_1_verb_2,16,verb,7.713570620915211e-05,0.026741730767059897
set,set_1_verb_3,16,verb,3.6299155863130405e-05,0.018826240480262026
set,set_2_noun_2,16,noun,1.36121834486739e-05,0.03641530411437219
settle,settle_1_verb_2,5,verb,1.9057056828143463e-05,0.06101456987651664
seven,seven_1_cardinal number_1,2,cardinal number,5.626369158785213e-05,0.053699607073147984
several,several_1_None_1,2,None,0.0001860331737985,0.022652140062601217
severe,severe_1_adjective_1,3,adjective,1.451966234525216e-05,0.043589814462142135
severely,severely_1_adverb_1,3,adverb,3.62991558631304e-06,0.04503427304090859
shake,shake_1_noun_1,7,noun,8.167310069204341e-06,0.05633125768663714
shake,shake_1_verb_1,7,verb,1.6334620138408683e-05,0.04103289323244055
shake,shake_1_verb_2,7,verb,0.0001107124253825,0.04715790061657776
shake,shake_1_verb_3,7,verb,1.451966234525216e-05,0.04112607254307694
shame,shame_1_noun_2,4,noun,1.179722565551738e-05,0.05898793366654464
shame,shame_1_verb_1,4,verb,1.179722565551738e-05,0.06679642313059812
shape,shape_1_noun_3,6,noun,3.5391676966552145e-05,0.05570779493088459
share,share_1_noun_1,4,noun,5.89861282775869e-05,0.034641163365766725
shattered,shattered_1_adjective_2,2,adjective,5.444873379469561e-06,0.05246724342259182
sheep,sheep_1_noun_2,3,noun,3.62991558631304e-06,0.051929639883119834
sheet,sheet_1_noun_4,8,noun,8.167310069204341e-06,0.04899929914713598
shelter,shelter_1_verb_1,3,verb,1.451966234525216e-05,0.05995700826250558
shield,shield_1_verb_1,4,verb,1.996453572472172e-05,0.05173757025477992
shine,shine_1_noun_1,4,noun,8.167310069204341e-06,0.03677219830385912
shine,shine_1_verb_1,4,verb,1.9057056828143463e-05,0.06669781073774003
shine,shine_1_verb_3,4,verb,9.0747889657826e-06,0.044585141762930706
ship,ship_1_noun_1,8,noun,8.439553738177819e-05,0.06436442339907665
ship,ship_2_verb_1,8,verb,4.537394482891301e-06,0.06390263105773694
shock,shock_1_noun_1,9,noun,2.540940910419128e-05,0.0422639740315528
shock,shock_1_noun_3,9,noun,6.3523522760478206e-06,0.058642957759898875
shock,shock_1_verb_2,9,verb,7.25983117262608e-06,0.03943177740787015
short,short_1_adjective_3,16,adjective,6.261604386389995e-05,0.03290304979344822
short,short_1_adjective_5,16,adjective,4.537394482891301e-06,0.0479566894471986
short,short_1_adjective_6,16,adjective,9.98226786236086e-06,0.056962015139194404
short,short_1_adjective_7,16,adjective,7.25983117262608e-06,0.03585311733625458
short,short_1_adverb_1,16,adverb,1.6334620138408683e-05,0.019151935161683325
shortly,shortly_1_adverb_2,2,adverb,8.167310069204341e-06,0.07202084102133033
should,should_1_modal verb_1,8,modal verb,3.6299155863130405e-05,0.04637656629153266
should,should_1_modal verb_8,8,modal verb,1.451966234525216e-05,0.05922598177719183
shoulder,shoulder_1_noun_2,4,noun,1.36121834486739e-05,0.03607956061246755
shoulder,shoulder_1_verb_2,4,verb,2.7224366897347803e-06,0.0726490830428251
show,show_1_noun_3,9,noun,2.7224366897347803e-06,0.04871238201458434
show,show_1_verb_2,9,verb,7.622822731257385e-05,0.041589634186523505
show,show_1_verb_3,9,verb,4.1744029242599965e-05,0.04772114891376343
shower,shower_1_verb_1,6,verb,2.7224366897347803e-06,0.05146701773074453
shut,shut_1_verb_1,4,verb,2.540940910419128e-05,0.05936793363579983
shut,shut_1_verb_3,4,verb,2.540940910419128e-05,0.04240695431502812
sick,sick_1_adjective_1,8,adjective,4.265150813917823e-05,0.05158624616036236
side,side_1_noun_1,12,noun,0.0001170647776585,0.035365434344993715
side,side_1_noun_4,12,noun,4.0836550346021705e-05,0.054655668356698696
side,side_1_noun_5,12,noun,1.088974675893912e-05,0.049659593749269905
side,side_1_noun_6,12,noun,7.25983117262608e-06,0.04761924897937701
sigh,sigh_1_noun_1,2,noun,4.8096381518647785e-05,0.07983519712601174
sigh,sigh_1_verb_1,2,verb,6.0801086070743424e-05,0.03821426470630471
sight,sight_1_noun_2,5,noun,0.0001107124253825,0.07136654428450519
sign,sign_1_noun_2,9,noun,1.5427141241830423e-05,0.04469437147460151
sign,sign_1_noun_4,9,noun,2.903932469050432e-05,0.07414834066558675
silence,silence_1_noun_1,2,noun,9.165536855440428e-05,0.034752109074860316
silence,silence_1_verb_1,2,verb,2.2686972414456502e-05,0.06870682480561771
silver,silver_1_noun_2,5,noun,1.5427141241830423e-05,0.05340521155627407
similar,similar_1_adjective_1,3,adjective,0.0001034525942099,0.019070514935243598
simple,simple_1_adjective_1,6,adjective,5.081881820838256e-05,0.03902549959015107
simple,simple_1_adjective_2,6,adjective,3.3576719173395625e-05,0.04864795728068867
since,since_1_None_1,3,None,8.802545296809123e-05,0.05177276119164971
since,since_1_None_2,3,None,8.258057958862167e-05,0.06878068098033209
single,single_1_adjective_1,12,adjective,0.0001470115812456,0.03796969984336783
sink,sink_1_verb_3,8,verb,1.088974675893912e-05,0.06735452678777248
sink,sink_1_verb_4,8,verb,2.2686972414456502e-05,0.0646888008542149
sister,sister_1_noun_1,5,noun,0.0001379367922798,0.06544189465163988
sister,sister_1_noun_2,5,noun,3.4484198069973885e-05,0.06803866466240134
sister,sister_1_noun_5,5,noun,1.81495779315652e-06,0.06683325180629689
sit,sit_1_verb_6,8,verb,5.263377600153909e-05,0.025987311547203545
sixth,sixth_1_ordinal number_1,2,ordinal number,8.167310069204341e-06,0.0640454908997022
size,size_1_noun_1,6,noun,3.7206634759708665e-05,0.05707550856901328
sketch,sketch_1_verb_1,3,verb,1.088974675893912e-05,0.04132127672344407
skill,skill_1_noun_1,2,noun,6.352352276047821e-05,0.0636939962578476
skin,skin_1_verb_1,12,verb,1.81495779315652e-06,0.055674507745926125
sky,sky_1_noun_1,2,noun,0.0002041827517301,0.053459812847958706
sleep,sleep_1_noun_1,5,noun,7.078335393310429e-05,0.01701249048874465
sleep,sleep_1_verb_1,5,verb,9.437780524413904e-05,0.02042543531699819
slightly,slightly_1_adverb_2,2,adverb,1.81495779315652e-06,0.053886791871871995
slow,slow_1_adjective_1,8,adjective,6.3523522760478206e-06,0.061635736942067934
slow,slow_1_adjective_3,8,adjective,5.444873379469561e-06,0.045413093702152206
slow,slow_1_adjective_4,8,adjective,2.540940910419128e-05,0.024088392069999583
slow,slow_1_adverb_1,8,adverb,9.98226786236086e-06,0.0560647104287415
small,small_1_adjective_2,5,adjective,0.0001107124253825,0.017028758724216334
smile,smile_1_noun_1,2,noun,9.0747889657826e-05,0.02978340511753095
smile,smile_1_verb_1,2,verb,7.713570620915211e-05,0.06725289557677266
smoke,smoke_1_noun_1,8,noun,2.72243668973478e-05,0.0435920367118427
smoke,smoke_1_verb_1,8,verb,6.3523522760478206e-06,0.061192208138601836
smoke,smoke_1_verb_4,8,verb,4.537394482891301e-06,0.04325556831128103
smoking,smoking_1_adjective_1,3,adjective,5.444873379469561e-06,0.031249607085041833
smooth,smooth_1_verb_1,8,verb,1.088974675893912e-05,0.05678135765067055
snow,snow_1_noun_1,5,noun,3.0854282483660845e-05,0.04966745772711337
so,so_1_adverb_1,11,adverb,0.0001778658637293,0.061025492102360156
so,so_1_adverb_3,11,adverb,6.896839613994777e-05,0.04593418954090997
so,so_1_conjunction_1,11,conjunction,1.36121834486739e-05,0.047437509586589585
social,social_1_adjective_2,4,adjective,2.0872014621299982e-05,0.0489728783775574
society,society_1_noun_2,3,noun,7.259831172626081e-05,0.07506975655484942
soft,soft_1_adjective_1,10,adjective,1.5427141241830423e-05,0.04989857437982072
soft,soft_1_adjective_2,10,adjective,5.263377600153909e-05,0.047630675851638986
soil,soil_2_noun_1,4,noun,1.7242099034986943e-05,0.07463155925958405
soil,soil_2_verb_1,4,verb,5.444873379469561e-06,0.06779244805722104
some,some_1_determiner_2,9,determiner,6.443100165705647e-05,0.03621266272614517
some,some_1_determiner_5,9,determiner,5.626369158785213e-05,0.0430879927649127
some,some_1_determiner_6,9,determiner,2.359445131103476e-05,0.04218894693495403
song,song_1_noun_1,2,noun,0.0001098049464859,0.039706108047711006
soon,soon_1_adverb_1,2,adverb,0.0003321372761476,0.06412607740380662
soon,soon_1_adverb_2,2,adverb,9.0747889657826e-06,0.0551395817832678
sorry,sorry_1_adjective_1,3,adjective,2.359445131103476e-05,0.0314532611639007
sort,sort_1_noun_3,6,noun,6.261604386389995e-05,0.058150164958975674
sound,sound_1_noun_1,17,noun,5.3541254898117344e-05,0.031461873869852774
sound,sound_1_noun_2,17,noun,6.987587503652603e-05,0.031834861786472865
sound,sound_1_verb_1,17,verb,2.177949351787824e-05,0.033386018989752755
sound,sound_3_verb_2,17,verb,1.81495779315652e-06,0.06883138585765292
source,source_1_noun_1,3,noun,0.0001270470455209,0.06500055491294932
speak,speak_1_verb_1,4,verb,4.8096381518647785e-05,0.03393203951654091
speak,speak_1_verb_2,4,verb,0.0001134348620722,0.03890359493878987
speech,speech_1_noun_1,2,noun,2.6316888000769546e-05,0.05508738082883934
speech,speech_1_noun_2,2,noun,5.081881820838256e-05,0.05228938405156551
spell,spell_3_verb_1,5,verb,1.81495779315652e-06,0.054537917772210634
spirit,spirit_1_noun_3,5,noun,5.444873379469561e-06,0.06093435000856609
spot,spot_1_noun_3,10,noun,1.81495779315652e-06,0.06403342071635827
spread,spread_1_verb_1,11,verb,4.265150813917823e-05,0.03675352569742136
spread,spread_1_verb_2,11,verb,6.987587503652603e-05,0.04094207760366019
spring,spring_1_noun_4,10,noun,9.0747889657826e-06,0.047099292294522394
spring,spring_1_verb_5,10,verb,1.81495779315652e-06,0.04837460642664736
spy,spy_1_noun_1,3,noun,2.8131845793926066e-05,0.06427682208396938
square,square_1_noun_1,23,noun,2.7224366897347803e-06,0.04516812509186596
stage,stage_1_noun_1,8,noun,1.996453572472172e-05,0.0562833265764328
stake,stake_1_noun_1,8,noun,6.3523522760478206e-06,0.0639186595473811
stake,stake_2_verb_1,8,verb,6.3523522760478206e-06,0.06153698112897834
stamp,stamp_1_noun_1,8,noun,3.62991558631304e-06,0.06932430050363815
stamp,stamp_1_verb_1,8,verb,6.3523522760478206e-06,0.05312043646167368
stand,stand_1_noun_5,15,noun,9.0747889657826e-06,0.04685847794896081
stand,stand_1_verb_3,15,verb,6.533848055363473e-05,0.05819425591363437
stand,stand_1_verb_4,15,verb,2.0872014621299982e-05,0.05151999488666496
standard,standard_1_noun_5,8,noun,1.179722565551738e-05,0.056565915349810425
star,star_1_noun_2,7,noun,2.8131845793926066e-05,0.03991213554513892
star,star_1_noun_4,7,noun,8.439553738177819e-05,0.05368037116880696
star,star_1_noun_5,7,noun,1.179722565551738e-05,0.06625807103840554
start,start_1_verb_3,5,verb,4.1744029242599965e-05,0.02679430903636053
state,state_1_noun_3,7,noun,0.0001261395666243,0.051591945830794066
state,state_1_verb_1,7,verb,3.0854282483660845e-05,0.05583206421137057
station,station_1_verb_1,6,verb,6.3523522760478206e-06,0.0674303597296907
stay,stay_1_noun_1,11,noun,1.179722565551738e-05,0.044910175973123106
stay,stay_1_verb_1,11,verb,0.0001197872143483,0.05217266677349379
steady,steady_1_adjective_1,6,adjective,3.0854282483660845e-05,0.03295355462363881
steal,steal_1_verb_1,4,verb,3.5391676966552145e-05,0.05259909281772546
step,step_1_noun_1,9,noun,6.806091724336951e-05,0.06502289850285528
step,step_1_noun_3,9,noun,3.8114113656286925e-05,0.02762265034020142
stiff,stiff_1_adjective_1,10,adjective,1.088974675893912e-05,0.051813208023969964
still,still_1_adjective_1,8,adjective,2.72243668973478e-05,0.05679881362390913
still,still_1_adverb_1,8,adverb,5.7171170484430384e-05,0.07888777207608187
still,still_1_adverb_2,8,adverb,7.259831172626081e-05,0.055341486914184904
stir,stir_1_verb_3,7,verb,3.4484198069973885e-05,0.0580320772930222
stock,stock_1_noun_9,13,noun,1.81495779315652e-06,0.05454346148745111
stone,stone_1_noun_2,8,noun,7.25983117262608e-06,0.05433221627275891
stone,stone_1_noun_3,8,noun,2.359445131103476e-05,0.041769612795313174
stone,stone_1_noun_4,8,noun,3.62991558631304e-06,0.035005023844228746
stone,stone_1_noun_5,8,noun,2.903932469050432e-05,0.04441577008800842
stop,stop_1_verb_3,7,verb,2.7224366897347803e-06,0.04860510933500767
stop,stop_1_verb_4,7,verb,2.359445131103476e-05,0.028994307917564594
storm,storm_1_noun_1,6,noun,3.902159255286519e-05,0.04426069783913698
storm,storm_1_verb_2,6,verb,6.3523522760478206e-06,0.0685682979912204
story,story_1_noun_2,3,noun,6.533848055363473e-05,0.050886925300235974
strain,strain_1_verb_1,7,verb,1.451966234525216e-05,0.04433081686054378
